date,deepSleepTime,shallowSleepTime,wakeTime,start,stop,REMTime,naps
2022-08-04,62,199,0,2022-08-04 03:57:00+0000,2022-08-04 09:02:00+0000,44,
2022-08-05,59,165,1,2022-08-05 05:36:00+0000,2022-08-05 10:31:00+0000,70,"[{\"start\":\"2022-01-08 00:38:15+0000\",\"end\":\"2022-01-08 00:38:29+0000\"},{\"start\":\"2022-01-08 00:38:30+0000\",\"end\":\"2022-01-08 00:38:45+0000\"},{\"start\":\"2022-01-08 00:38:46+0000\",\"end\":\"2022-01-08 00:39:23+0000\"}]"
2022-08-06,0,0,0,2022-08-06 22:00:00+0000,2022-08-06 22:00:00+0000,0,"[{\"start\":\"2022-01-08 00:32:50+0000\",\"end\":\"2022-01-08 00:34:18+0000\"},{\"start\":\"2022-01-08 00:34:19+0000\",\"end\":\"2022-01-08 00:34:25+0000\"},{\"start\":\"2022-01-08 00:34:26+0000\",\"end\":\"2022-01-08 00:37:06+0000\"},{\"start\":\"2022-01-08 00:37:07+0000\",\"end\":\"2022-01-08 00:37:15+0000\"},{\"start\":\"2022-01-08 00:37:16+0000\",\"end\":\"2022-01-08 00:37:20+0000\"},{\"start\":\"2022-01-08 00:37:21+0000\",\"end\":\"2022-01-08 00:37:27+0000\"},{\"start\":\"2022-01-08 00:37:28+0000\",\"end\":\"2022-01-08 00:37:43+0000\"}]"
2022-08-07,67,212,0,2022-08-07 05:49:00+0000,2022-08-07 11:13:00+0000,45,"[{\"start\":\"2022-01-08 00:38:20+0000\",\"end\":\"2022-01-08 00:38:49+0000\"},{\"start\":\"2022-01-08 00:38:50+0000\",\"end\":\"2022-01-08 00:39:02+0000\"},{\"start\":\"2022-01-08 00:39:03+0000\",\"end\":\"2022-01-08 00:39:56+0000\"}]"
2022-08-08,0,0,0,2022-08-08 22:00:00+0000,2022-08-08 22:00:00+0000,0,"[{\"start\":\"2022-01-08 00:32:59+0000\",\"end\":\"2022-01-08 00:34:28+0000\"},{\"start\":\"2022-01-08 00:34:29+0000\",\"end\":\"2022-01-08 00:34:34+0000\"},{\"start\":\"2022-01-08 00:34:35+0000\",\"end\":\"2022-01-08 00:35:07+0000\"},{\"start\":\"2022-01-08 00:35:08+0000\",\"end\":\"2022-01-08 00:35:23+0000\"},{\"start\":\"2022-01-08 00:35:24+0000\",\"end\":\"2022-01-08 00:36:12+0000\"},{\"start\":\"2022-01-08 00:36:13+0000\",\"end\":\"2022-01-08 00:36:29+0000\"},{\"start\":\"2022-01-08 00:36:30+0000\",\"end\":\"2022-01-08 00:39:28+0000\"}]"
2022-08-09,0,0,0,2022-08-09 22:00:00+0000,2022-08-09 22:00:00+0000,0,
2022-08-10,44,215,20,2022-08-10 01:13:00+0000,2022-08-10 06:42:00+0000,50,"[{\"start\":\"2022-01-08 00:39:33+0000\",\"end\":\"2022-01-08 00:39:46+0000\"},{\"start\":\"2022-01-08 00:39:47+0000\",\"end\":\"2022-01-08 00:39:59+0000\"},{\"start\":\"2022-01-08 00:40:00+0000\",\"end\":\"2022-01-08 00:41:07+0000\"}]"
2022-08-11,86,277,0,2022-08-11 00:33:00+0000,2022-08-11 07:43:00+0000,67,"[{\"start\":\"2022-01-08 00:34:54+0000\",\"end\":\"2022-01-08 00:35:50+0000\"},{\"start\":\"2022-01-08 00:43:04+0000\",\"end\":\"2022-01-08 00:43:25+0000\"},{\"start\":\"2022-01-08 00:43:26+0000\",\"end\":\"2022-01-08 00:43:29+0000\"},{\"start\":\"2022-01-08 00:43:30+0000\",\"end\":\"2022-01-08 00:43:39+0000\"},{\"start\":\"2022-01-08 00:43:40+0000\",\"end\":\"2022-01-08 00:43:40+0000\"},{\"start\":\"2022-01-08 00:43:41+0000\",\"end\":\"2022-01-08 00:44:19+0000\"}]"
2022-08-12,137,264,141,2022-08-11 22:43:00+0000,2022-08-12 09:16:00+0000,91,
2022-08-13,62,308,0,2022-08-13 00:44:00+0000,2022-08-13 08:30:00+0000,96,"[{\"start\":\"2022-01-08 00:37:49+0000\",\"end\":\"2022-01-08 00:38:14+0000\"},{\"start\":\"2022-01-08 00:44:11+0000\",\"end\":\"2022-01-08 00:44:54+0000\"}]"
2022-08-14,113,315,38,2022-08-14 01:05:00+0000,2022-08-14 09:53:00+0000,62,
2022-08-15,70,348,24,2022-08-14 23:21:00+0000,2022-08-15 08:36:00+0000,113,
2022-08-16,59,221,8,2022-08-16 00:51:00+0000,2022-08-16 05:44:00+0000,5,"[{\"start\":\"2022-01-08 00:37:37+0000\",\"end\":\"2022-01-08 00:38:25+0000\"},{\"start\":\"2022-01-08 00:38:26+0000\",\"end\":\"2022-01-08 00:38:39+0000\"},{\"start\":\"2022-01-08 00:38:40+0000\",\"end\":\"2022-01-08 00:38:44+0000\"},{\"start\":\"2022-01-08 00:38:45+0000\",\"end\":\"2022-01-08 00:38:47+0000\"},{\"start\":\"2022-01-08 00:38:48+0000\",\"end\":\"2022-01-08 00:39:19+0000\"}]"
2022-08-17,45,175,0,2022-08-17 00:24:00+0000,2022-08-17 04:59:00+0000,55,"[{\"start\":\"2022-01-08 00:32:08+0000\",\"end\":\"2022-01-08 00:32:20+0000\"},{\"start\":\"2022-01-08 00:32:21+0000\",\"end\":\"2022-01-08 00:33:14+0000\"},{\"start\":\"2022-01-08 00:33:15+0000\",\"end\":\"2022-01-08 00:34:27+0000\"}]"
2022-08-18,94,309,0,2022-08-18 00:41:00+0000,2022-08-18 08:17:00+0000,53,
2022-08-19,77,209,18,2022-08-19 01:39:00+0000,2022-08-19 06:59:00+0000,16,
2022-08-20,90,301,8,2022-08-20 01:42:00+0000,2022-08-20 09:10:00+0000,49,"[{\"start\":\"2022-01-08 00:38:40+0000\",\"end\":\"2022-01-08 00:39:16+0000\"},{\"start\":\"2022-01-08 00:39:17+0000\",\"end\":\"2022-01-08 00:39:24+0000\"},{\"start\":\"2022-01-08 00:39:25+0000\",\"end\":\"2022-01-08 00:39:51+0000\"}]"
2022-08-21,81,296,4,2022-08-21 02:19:00+0000,2022-08-21 10:27:00+0000,107,
2022-08-22,98,337,0,2022-08-21 23:51:00+0000,2022-08-22 07:20:00+0000,14,"[{\"start\":\"2022-01-08 00:35:00+0000\",\"end\":\"2022-01-08 00:35:16+0000\"},{\"start\":\"2022-01-08 00:35:17+0000\",\"end\":\"2022-01-08 00:35:23+0000\"},{\"start\":\"2022-01-08 00:35:24+0000\",\"end\":\"2022-01-08 00:36:05+0000\"}]"
2022-08-23,83,313,10,2022-08-23 00:11:00+0000,2022-08-23 07:22:00+0000,25,
2022-08-24,115,307,0,2022-08-24 00:23:00+0000,2022-08-24 08:13:00+0000,48,
2022-08-25,67,243,0,2022-08-25 00:57:00+0000,2022-08-25 06:32:00+0000,25,
2022-08-26,49,84,72,2022-08-26 02:55:00+0000,2022-08-26 06:20:00+0000,0,"[{\"start\":\"2022-01-08 00:33:29+0000\",\"end\":\"2022-01-08 00:33:52+0000\"},{\"start\":\"2022-01-08 00:36:12+0000\",\"end\":\"2022-01-08 00:36:42+0000\"}]"
2022-08-27,44,294,6,2022-08-27 03:20:00+0000,2022-08-27 10:09:00+0000,65,
2022-08-28,65,165,0,2022-08-28 03:05:00+0000,2022-08-28 07:28:00+0000,33,"[{\"start\":\"2022-01-08 00:35:35+0000\",\"end\":\"2022-01-08 00:35:55+0000\"}]"
2022-08-29,88,297,3,2022-08-29 01:37:00+0000,2022-08-29 09:14:00+0000,69,
2022-08-30,65,171,49,2022-08-30 01:03:00+0000,2022-08-30 06:24:00+0000,36,
2022-08-31,0,0,0,2022-08-31 22:00:00+0000,2022-08-31 22:00:00+0000,0,
2022-09-01,0,0,0,2022-09-01 22:00:00+0000,2022-09-01 22:00:00+0000,0,
2022-09-02,0,0,0,2022-09-02 22:00:00+0000,2022-09-02 22:00:00+0000,0,
2022-09-03,0,0,0,2022-09-03 22:00:00+0000,2022-09-03 22:00:00+0000,0,
2022-09-04,0,0,0,2022-09-04 22:00:00+0000,2022-09-04 22:00:00+0000,0,
2022-09-05,0,0,0,2022-09-05 22:00:00+0000,2022-09-05 22:00:00+0000,0,
2022-09-06,0,0,0,2022-09-06 22:00:00+0000,2022-09-06 22:00:00+0000,0,
2022-09-07,99,275,18,2022-09-07 02:25:00+0000,2022-09-07 09:28:00+0000,31,
2022-09-08,0,34,0,2022-09-08 03:46:00+0000,2022-09-08 04:20:00+0000,0,
2022-09-09,146,421,72,2022-09-08 21:08:00+0000,2022-09-09 08:46:00+0000,59,
2022-09-10,51,219,0,2022-09-10 03:31:00+0000,2022-09-10 08:50:00+0000,49,
2022-09-11,74,229,0,2022-09-11 02:24:00+0000,2022-09-11 08:32:00+0000,65,
2022-09-12,116,287,11,2022-09-12 01:11:00+0000,2022-09-12 09:30:00+0000,85,
2022-09-13,47,230,0,2022-09-13 01:35:00+0000,2022-09-13 07:07:00+0000,55,
2022-09-14,87,318,6,2022-09-14 01:01:00+0000,2022-09-14 08:28:00+0000,36,
2022-09-15,91,350,0,2022-09-15 00:47:00+0000,2022-09-15 08:39:00+0000,31,
2022-09-16,105,371,1,2022-09-15 23:48:00+0000,2022-09-16 08:38:00+0000,53,
2022-09-17,129,302,0,2022-09-16 23:17:00+0000,2022-09-17 07:44:00+0000,76,
2022-09-18,54,210,0,2022-09-18 02:09:00+0000,2022-09-18 07:07:00+0000,34,
2022-09-19,95,352,0,2022-09-18 23:32:00+0000,2022-09-19 07:36:00+0000,37,
2022-09-20,82,300,12,2022-09-19 21:29:00+0000,2022-09-20 04:35:00+0000,32,
2022-09-21,77,286,0,2022-09-20 22:12:00+0000,2022-09-21 04:35:00+0000,20,"[{\"start\":\"2022-01-08 00:43:41+0000\",\"end\":\"2022-01-08 00:44:08+0000\"},{\"start\":\"2022-01-08 00:44:09+0000\",\"end\":\"2022-01-08 00:44:32+0000\"},{\"start\":\"2022-01-08 00:44:33+0000\",\"end\":\"2022-01-08 00:44:55+0000\"}]"
2022-09-22,67,168,0,2022-09-22 00:12:00+0000,2022-09-22 04:45:00+0000,38,
2022-09-23,84,314,0,2022-09-22 21:27:00+0000,2022-09-23 04:48:00+0000,43,
2022-09-24,90,262,0,2022-09-24 00:01:00+0000,2022-09-24 06:59:00+0000,66,
2022-09-25,80,300,28,2022-09-25 00:46:00+0000,2022-09-25 07:59:00+0000,25,
2022-09-26,83,308,1,2022-09-25 21:57:00+0000,2022-09-26 04:44:00+0000,15,
2022-09-27,86,282,0,2022-09-26 22:18:00+0000,2022-09-27 04:45:00+0000,19,"[{\"start\":\"2022-01-08 00:47:39+0000\",\"end\":\"2022-01-08 00:47:57+0000\"}]"
2022-09-28,75,257,0,2022-09-27 22:10:00+0000,2022-09-28 04:45:00+0000,63,
2022-09-29,69,306,15,2022-09-28 21:50:00+0000,2022-09-29 04:51:00+0000,31,
2022-09-30,76,235,0,2022-09-29 22:49:00+0000,2022-09-30 04:39:00+0000,39,
2022-10-01,52,123,0,2022-10-01 02:04:00+0000,2022-10-01 05:19:00+0000,20,"[{\"start\":\"2022-01-08 00:32:19+0000\",\"end\":\"2022-01-08 00:32:52+0000\"}]"
2022-10-02,52,196,0,2022-10-02 02:59:00+0000,2022-10-02 07:51:00+0000,44,
2022-10-03,61,210,0,2022-10-03 00:04:00+0000,2022-10-03 04:42:00+0000,7,
2022-10-04,43,230,6,2022-10-03 23:35:00+0000,2022-10-04 04:45:00+0000,31,
2022-10-05,76,258,0,2022-10-04 23:02:00+0000,2022-10-05 04:48:00+0000,12,
2022-10-06,69,222,0,2022-10-05 23:20:00+0000,2022-10-06 04:44:00+0000,33,
2022-10-07,85,284,0,2022-10-06 21:58:00+0000,2022-10-07 04:46:00+0000,39,
2022-10-08,50,221,2,2022-10-08 01:32:00+0000,2022-10-08 06:30:00+0000,25,"[{\"start\":\"2022-01-08 00:38:18+0000\",\"end\":\"2022-01-08 00:38:50+0000\"},{\"start\":\"2022-01-08 00:38:51+0000\",\"end\":\"2022-01-08 00:38:58+0000\"},{\"start\":\"2022-01-08 00:38:59+0000\",\"end\":\"2022-01-08 00:39:21+0000\"}]"
2022-10-09,45,345,0,2022-10-09 00:33:00+0000,2022-10-09 08:03:00+0000,60,
2022-10-10,67,255,7,2022-10-09 22:50:00+0000,2022-10-10 04:43:00+0000,24,
2022-10-11,75,260,0,2022-10-10 22:49:00+0000,2022-10-11 04:47:00+0000,23,
2022-10-12,76,239,0,2022-10-11 23:33:00+0000,2022-10-12 05:36:00+0000,48,
2022-10-13,66,277,0,2022-10-12 21:01:00+0000,2022-10-13 03:49:00+0000,65,
2022-10-14,90,303,0,2022-10-13 21:38:00+0000,2022-10-14 04:49:00+0000,38,
2022-10-15,69,230,1,2022-10-15 02:13:00+0000,2022-10-15 08:01:00+0000,48,
2022-10-16,71,321,1,2022-10-16 00:29:00+0000,2022-10-16 08:00:00+0000,58,
2022-10-17,73,265,0,2022-10-16 22:35:00+0000,2022-10-17 04:27:00+0000,14,
2022-10-18,89,251,0,2022-10-17 23:21:00+0000,2022-10-18 06:31:00+0000,90,
2022-10-19,72,179,49,2022-10-18 23:10:00+0000,2022-10-19 04:48:00+0000,38,
2022-10-20,119,364,0,2022-10-19 22:55:00+0000,2022-10-20 07:33:00+0000,35,
2022-10-21,66,259,0,2022-10-20 22:52:00+0000,2022-10-21 04:41:00+0000,24,
2022-10-22,95,300,23,2022-10-22 01:22:00+0000,2022-10-22 09:19:00+0000,59,
2022-10-23,108,327,0,2022-10-23 02:31:00+0000,2022-10-23 11:05:00+0000,79,
2022-10-24,107,314,9,2022-10-24 01:59:00+0000,2022-10-24 09:42:00+0000,33,
2022-10-25,94,350,0,2022-10-25 01:08:00+0000,2022-10-25 08:59:00+0000,27,
2022-10-26,42,222,0,2022-10-25 23:22:00+0000,2022-10-26 04:37:00+0000,51,
2022-10-27,45,198,0,2022-10-26 23:08:00+0000,2022-10-27 03:32:00+0000,21,
2022-10-28,49,242,3,2022-10-28 00:47:00+0000,2022-10-28 06:17:00+0000,36,"[{\"start\":\"2022-01-08 00:33:39+0000\",\"end\":\"2022-01-08 00:34:04+0000\"},{\"start\":\"2022-01-08 00:34:05+0000\",\"end\":\"2022-01-08 00:34:19+0000\"},{\"start\":\"2022-01-08 00:34:20+0000\",\"end\":\"2022-01-08 00:34:51+0000\"}]"
2022-10-29,103,335,0,2022-10-29 01:21:00+0000,2022-10-29 09:12:00+0000,33,
2022-10-30,69,226,2,2022-10-30 02:00:00+0000,2022-10-30 07:44:00+0000,47,
2022-10-31,54,214,0,2022-10-31 01:14:00+0000,2022-10-31 05:48:00+0000,6,
2022-11-01,74,199,0,2022-11-01 00:35:00+0000,2022-11-01 05:42:00+0000,34,
2022-11-02,71,199,2,2022-11-02 00:35:00+0000,2022-11-02 05:46:00+0000,39,
2022-11-03,54,280,0,2022-11-02 23:40:00+0000,2022-11-03 05:44:00+0000,30,
2022-11-04,73,205,1,2022-11-04 01:00:00+0000,2022-11-04 05:39:00+0000,0,
2022-11-05,93,328,1,2022-11-05 00:21:00+0000,2022-11-05 08:08:00+0000,45,
2022-11-06,0,0,0,2022-11-06 23:00:00+0000,2022-11-06 23:00:00+0000,0,
2022-11-07,65,231,0,2022-11-06 23:58:00+0000,2022-11-07 05:45:00+0000,51,
2022-11-08,76,273,1,2022-11-07 23:25:00+0000,2022-11-08 05:51:00+0000,36,
2022-11-09,49,201,0,2022-11-09 00:07:00+0000,2022-11-09 04:24:00+0000,7,
2022-11-10,69,222,0,2022-11-09 23:44:00+0000,2022-11-10 06:00:00+0000,85,
2022-11-11,70,255,0,2022-11-11 00:02:00+0000,2022-11-11 05:36:00+0000,9,"[{\"start\":\"2022-01-08 00:40:59+0000\",\"end\":\"2022-01-08 00:41:36+0000\"},{\"start\":\"2022-01-08 00:41:37+0000\",\"end\":\"2022-01-08 00:41:46+0000\"},{\"start\":\"2022-01-08 00:41:47+0000\",\"end\":\"2022-01-08 00:42:06+0000\"}]"
2022-11-12,96,330,0,2022-11-12 01:58:00+0000,2022-11-12 10:19:00+0000,75,
2022-11-13,0,0,0,2022-11-13 23:00:00+0000,2022-11-13 23:00:00+0000,0,
2022-11-14,64,217,1,2022-11-14 00:29:00+0000,2022-11-14 05:46:00+0000,35,
2022-11-15,69,205,4,2022-11-15 01:03:00+0000,2022-11-15 06:34:00+0000,53,
2022-11-16,63,276,0,2022-11-15 23:53:00+0000,2022-11-16 05:44:00+0000,12,
2022-11-17,60,194,8,2022-11-17 00:49:00+0000,2022-11-17 05:19:00+0000,8,
2022-11-18,74,247,0,2022-11-17 23:51:00+0000,2022-11-18 05:45:00+0000,33,
2022-11-19,60,284,0,2022-11-19 02:42:00+0000,2022-11-19 09:35:00+0000,69,
2022-11-20,0,0,0,2022-11-20 23:00:00+0000,2022-11-20 23:00:00+0000,0,
2022-11-21,58,262,0,2022-11-21 00:16:00+0000,2022-11-21 05:47:00+0000,11,
2022-11-22,45,186,1,2022-11-22 01:09:00+0000,2022-11-22 05:19:00+0000,18,"[{\"start\":\"2022-01-08 00:37:57+0000\",\"end\":\"2022-01-08 00:38:20+0000\"}]"
2022-11-23,41,168,0,2022-11-23 01:34:00+0000,2022-11-23 05:47:00+0000,44,
2022-11-24,81,235,22,2022-11-24 00:23:00+0000,2022-11-24 07:28:00+0000,87,
2022-11-25,71,217,0,2022-11-25 00:23:00+0000,2022-11-25 05:43:00+0000,32,
2022-11-26,0,0,0,2022-11-26 23:00:00+0000,2022-11-26 23:00:00+0000,0,
2022-11-27,101,342,0,2022-11-26 22:13:00+0000,2022-11-27 06:30:00+0000,54,"[{\"start\":\"2022-01-08 00:32:37+0000\",\"end\":\"2022-01-08 00:33:19+0000\"},{\"start\":\"2022-01-08 00:33:20+0000\",\"end\":\"2022-01-08 00:34:12+0000\"},{\"start\":\"2022-01-08 00:34:13+0000\",\"end\":\"2022-01-08 00:34:43+0000\"},{\"start\":\"2022-01-08 00:34:44+0000\",\"end\":\"2022-01-08 00:36:01+0000\"}]"
2022-11-28,63,245,0,2022-11-27 23:53:00+0000,2022-11-28 05:45:00+0000,44,
2022-11-29,48,209,0,2022-11-29 00:17:00+0000,2022-11-29 04:56:00+0000,22,
2022-11-30,97,274,0,2022-11-30 00:17:00+0000,2022-11-30 07:50:00+0000,82,
2022-12-01,57,225,1,2022-11-30 23:49:00+0000,2022-12-01 04:48:00+0000,16,
2022-12-02,56,173,1,2022-12-02 01:18:00+0000,2022-12-02 05:45:00+0000,37,
2022-12-03,52,333,0,2022-12-03 03:20:00+0000,2022-12-03 11:47:00+0000,122,
2022-12-04,145,439,46,2022-12-03 23:14:00+0000,2022-12-04 09:58:00+0000,14,"[{\"start\":\"2022-01-08 00:39:16+0000\",\"end\":\"2022-01-08 00:40:10+0000\"}]"
2022-12-05,59,230,0,2022-12-05 00:11:00+0000,2022-12-05 05:44:00+0000,44,
2022-12-06,69,229,0,2022-12-06 00:16:00+0000,2022-12-06 05:50:00+0000,36,
2022-12-07,84,315,2,2022-12-07 00:27:00+0000,2022-12-07 07:41:00+0000,33,
2022-12-08,105,369,0,2022-12-08 00:51:00+0000,2022-12-08 09:17:00+0000,32,
2022-12-09,77,208,13,2022-12-09 00:31:00+0000,2022-12-09 05:46:00+0000,17,
2022-12-10,63,412,0,2022-12-10 03:03:00+0000,2022-12-10 12:55:00+0000,117,
2022-12-11,46,214,1,2022-12-11 03:34:00+0000,2022-12-11 08:05:00+0000,10,"[{\"start\":\"2022-01-08 00:35:54+0000\",\"end\":\"2022-01-08 00:36:09+0000\"},{\"start\":\"2022-01-08 00:36:10+0000\",\"end\":\"2022-01-08 00:36:37+0000\"},{\"start\":\"2022-01-08 00:36:38+0000\",\"end\":\"2022-01-08 00:37:11+0000\"}]"
2022-12-12,41,199,0,2022-12-12 01:02:00+0000,2022-12-12 05:56:00+0000,54,
2022-12-13,58,257,1,2022-12-13 00:20:00+0000,2022-12-13 05:46:00+0000,10,
2022-12-14,56,192,0,2022-12-14 01:19:00+0000,2022-12-14 05:50:00+0000,23,
2022-12-15,83,189,0,2022-12-15 01:02:00+0000,2022-12-15 05:48:00+0000,14,
2022-12-16,67,238,0,2022-12-15 23:58:00+0000,2022-12-16 05:41:00+0000,38,
2022-12-17,35,185,0,2022-12-17 03:08:00+0000,2022-12-17 07:50:00+0000,62,"[{\"start\":\"2022-01-08 00:34:36+0000\",\"end\":\"2022-01-08 00:34:59+0000\"},{\"start\":\"2022-01-08 00:38:24+0000\",\"end\":\"2022-01-08 00:38:50+0000\"},{\"start\":\"2022-01-08 00:38:51+0000\",\"end\":\"2022-01-08 00:39:14+0000\"},{\"start\":\"2022-01-08 00:39:15+0000\",\"end\":\"2022-01-08 00:40:54+0000\"},{\"start\":\"2022-01-08 00:46:28+0000\",\"end\":\"2022-01-08 00:47:08+0000\"}]"
2022-12-18,39,251,4,2022-12-18 03:20:00+0000,2022-12-18 10:02:00+0000,108,
2022-12-19,72,232,0,2022-12-19 00:13:00+0000,2022-12-19 05:53:00+0000,36,
2022-12-20,51,305,8,2022-12-19 23:29:00+0000,2022-12-20 05:57:00+0000,24,
2022-12-21,53,199,11,2022-12-21 00:31:00+0000,2022-12-21 06:06:00+0000,72,
2022-12-22,60,235,0,2022-12-22 00:01:00+0000,2022-12-22 05:47:00+0000,51,
2022-12-23,76,290,0,2022-12-22 23:22:00+0000,2022-12-23 05:49:00+0000,21,
2022-12-24,50,382,0,2022-12-24 01:52:00+0000,2022-12-24 10:36:00+0000,92,
2022-12-25,42,196,1,2022-12-25 02:38:00+0000,2022-12-25 06:53:00+0000,16,"[{\"start\":\"2022-01-08 00:33:54+0000\",\"end\":\"2022-01-08 00:34:32+0000\"},{\"start\":\"2022-01-08 00:37:54+0000\",\"end\":\"2022-01-08 00:38:44+0000\"},{\"start\":\"2022-01-08 00:38:45+0000\",\"end\":\"2022-01-08 00:39:12+0000\"},{\"start\":\"2022-01-08 00:39:13+0000\",\"end\":\"2022-01-08 00:40:38+0000\"}]"
2022-12-26,28,179,32,2022-12-26 02:26:00+0000,2022-12-26 06:53:00+0000,28,"[{\"start\":\"2022-01-08 00:34:01+0000\",\"end\":\"2022-01-08 00:34:55+0000\"},{\"start\":\"2022-01-08 00:34:56+0000\",\"end\":\"2022-01-08 00:35:10+0000\"},{\"start\":\"2022-01-08 00:35:11+0000\",\"end\":\"2022-01-08 00:36:11+0000\"}]"
2022-12-27,110,358,21,2022-12-27 02:03:00+0000,2022-12-27 11:04:00+0000,52,
2022-12-28,108,267,51,2022-12-28 02:44:00+0000,2022-12-28 10:36:00+0000,46,
2022-12-29,60,157,21,2022-12-29 02:15:00+0000,2022-12-29 06:31:00+0000,18,"[{\"start\":\"2022-01-08 00:33:34+0000\",\"end\":\"2022-01-08 00:36:09+0000\"},{\"start\":\"2022-01-08 00:36:10+0000\",\"end\":\"2022-01-08 00:36:15+0000\"},{\"start\":\"2022-01-08 00:36:16+0000\",\"end\":\"2022-01-08 00:36:31+0000\"},{\"start\":\"2022-01-08 00:36:32+0000\",\"end\":\"2022-01-08 00:36:40+0000\"},{\"start\":\"2022-01-08 00:36:41+0000\",\"end\":\"2022-01-08 00:37:02+0000\"}]"
2022-12-30,70,240,35,2022-12-30 03:12:00+0000,2022-12-30 09:09:00+0000,12,
2022-12-31,100,328,0,2022-12-31 02:44:00+0000,2022-12-31 11:02:00+0000,70,
2023-01-01,15,59,0,2023-01-01 05:22:00+0000,2023-01-01 07:01:00+0000,25,
2023-01-02,93,309,0,2023-01-02 01:07:00+0000,2023-01-02 09:03:00+0000,74,
2023-01-03,88,317,0,2023-01-03 00:47:00+0000,2023-01-03 08:27:00+0000,55,
2023-01-04,116,363,0,2023-01-04 01:44:00+0000,2023-01-04 10:33:00+0000,50,
2023-01-05,93,320,3,2023-01-05 02:35:00+0000,2023-01-05 10:17:00+0000,46,
2023-01-06,87,298,0,2023-01-06 01:14:00+0000,2023-01-06 08:00:00+0000,21,
2023-01-07,70,197,0,2023-01-07 02:44:00+0000,2023-01-07 07:47:00+0000,36,
2023-01-08,68,241,0,2023-01-08 02:55:00+0000,2023-01-08 08:16:00+0000,12,
2023-01-09,48,253,0,2023-01-08 23:50:00+0000,2023-01-09 05:49:00+0000,58,
2023-01-10,79,264,2,2023-01-09 23:38:00+0000,2023-01-10 05:53:00+0000,30,
2023-01-11,61,220,0,2023-01-11 00:49:00+0000,2023-01-11 06:01:00+0000,31,
2023-01-12,35,259,9,2023-01-11 23:24:00+0000,2023-01-12 05:16:00+0000,49,
2023-01-13,65,233,1,2023-01-13 01:06:00+0000,2023-01-13 06:05:00+0000,0,
2023-01-14,75,264,0,2023-01-14 01:25:00+0000,2023-01-14 07:40:00+0000,36,"[{\"start\":\"2022-01-08 00:35:14+0000\",\"end\":\"2022-01-08 00:35:32+0000\"}]"
2023-01-15,72,269,1,2023-01-15 02:33:00+0000,2023-01-15 08:35:00+0000,20,"[{\"start\":\"2022-01-08 00:40:11+0000\",\"end\":\"2022-01-08 00:40:52+0000\"}]"
2023-01-16,47,237,0,2023-01-16 00:38:00+0000,2023-01-16 05:50:00+0000,28,
2023-01-17,66,240,0,2023-01-17 00:10:00+0000,2023-01-17 05:49:00+0000,33,
2023-01-18,105,331,0,2023-01-18 01:27:00+0000,2023-01-18 09:29:00+0000,46,
2023-01-19,109,402,0,2023-01-19 00:40:00+0000,2023-01-19 10:03:00+0000,52,
2023-01-20,54,182,0,2023-01-20 01:43:00+0000,2023-01-20 05:55:00+0000,16,
2023-01-21,95,378,0,2023-01-21 01:47:00+0000,2023-01-21 10:45:00+0000,65,
2023-01-22,57,256,0,2023-01-22 02:22:00+0000,2023-01-22 08:41:00+0000,66,
2023-01-23,41,338,0,2023-01-22 23:17:00+0000,2023-01-23 05:49:00+0000,13,
2023-01-24,73,238,0,2023-01-24 00:15:00+0000,2023-01-24 06:01:00+0000,35,
2023-01-25,69,326,4,2023-01-24 23:45:00+0000,2023-01-25 07:55:00+0000,91,"[{\"start\":\"2022-01-08 00:33:59+0000\",\"end\":\"2022-01-08 00:34:26+0000\"}]"
2023-01-26,49,300,0,2023-01-26 00:07:00+0000,2023-01-26 07:12:00+0000,76,
2023-01-27,82,307,0,2023-01-26 22:37:00+0000,2023-01-27 05:52:00+0000,46,"[{\"start\":\"2022-01-08 00:37:39+0000\",\"end\":\"2022-01-08 00:38:00+0000\"}]"
2023-01-28,93,236,18,2023-01-28 02:11:00+0000,2023-01-28 08:26:00+0000,28,"[{\"start\":\"2022-01-08 00:35:55+0000\",\"end\":\"2022-01-08 00:36:12+0000\"}]"
2023-01-29,57,260,1,2023-01-29 00:21:00+0000,2023-01-29 06:11:00+0000,32,"[{\"start\":\"2022-01-08 00:32:18+0000\",\"end\":\"2022-01-08 00:34:14+0000\"}]"
2023-01-30,97,304,0,2023-01-30 00:40:00+0000,2023-01-30 07:58:00+0000,37,"[{\"start\":\"2022-01-08 00:34:35+0000\",\"end\":\"2022-01-08 00:34:54+0000\"}]"
2023-01-31,118,299,0,2023-01-31 00:51:00+0000,2023-01-31 09:57:00+0000,129,
2023-02-01,75,257,0,2023-02-01 02:20:00+0000,2023-02-01 08:28:00+0000,36,
2023-02-02,81,273,0,2023-02-02 01:36:00+0000,2023-02-02 08:30:00+0000,60,
2023-02-03,86,331,0,2023-02-03 02:02:00+0000,2023-02-03 09:36:00+0000,37,
2023-02-04,124,367,1,2023-02-04 02:47:00+0000,2023-02-04 11:53:00+0000,54,
2023-02-05,61,173,0,2023-02-05 02:03:00+0000,2023-02-05 06:39:00+0000,42,"[{\"start\":\"2022-01-08 00:33:55+0000\",\"end\":\"2022-01-08 00:34:20+0000\"}]"
2023-02-06,54,381,13,2023-02-06 01:39:00+0000,2023-02-06 10:34:00+0000,87,
